clicks_per_minute,avg_time_between_clicks_sec,unique_pages_visited,sensitive_pages_accessed,session_duration_min,data_downloaded_mb,label
10.023410771807317,6.917832459491763,7,0,36.3569288612086,3.553149998907564,0
4.711581004856759,11.235919368761811,3,1,4.036434976401216,1.8494003165279913,0
3.3187901257854837,9.09433940075368,1,0,0.22171848306839553,0.13948879456583313,0
20.137381357077516,1.1507658069060493,16,4,2.759543275091436,74.64513826265221,1
3.270073850520198,7.351541593254369,1,0,0.2740403604940572,0.11244350483977755,0
3.172544397130907,9.152042602532052,2,0,0.2269343063027433,0.420894124912685,0
6.0922423512644475,6.378133550722357,2,0,3.7216174669554785,0.9282605584385115,0
5.973393842541604,8.656665770030845,2,0,0.24506385879510884,0.04951976930813046,0
5.750605984931947,9.504068318393735,3,0,3.3340453791772,1.999781129262785,0
10.359670747418532,4.4906591480326385,6,0,34.03349833969533,3.0775978869296243,0
6.501050074951113,7.896205226357964,2,0,2.995116991958074,0.5990114379989129,0
9.380768833976841,2.988149307768789,4,0,26.495890057267374,3.90867760229489,0
7.047799117383787,7.396981320599744,2,1,4.230824904376201,1.0834319518860305,0
8.080284791110905,7.153726963237311,5,1,25.450987901232907,2.702477435169075,0
9.129889705480014,7.214959457500005,6,0,35.948978401526205,3.6396684355288635,0
11.777794330777214,4.86406283170359,6,1,30.925476420225184,2.981530827585632,0
6.915464228804454,7.531481085597776,3,0,4.322028611997563,1.105411685292365,0
5.20375861666314,8.731661114131754,4,0,4.428460600100425,0.6613615711129537,0
10.287489084908746,9.086458537002102,4,1,32.60089441282707,4.622283560418021,0
5.153210410869123,10.470111471015167,4,0,3.772435869432489,1.349992609291356,0
3.765603262904937,5.862984735696126,3,0,1.2390039659873886,1.4141682024296873,0
10.951587666783073,4.704307885384935,5,0,35.2106797601939,4.472262836512231,0
6.051886311775268,7.706223792196018,4,0,3.610988577857051,1.3174054124192527,0
8.484100001940773,8.757715214910768,7,1,37.51095744930862,2.2434782326808427,0
7.257237250489908,10.680878271930183,3,1,2.4618613798035733,0.9443903966811142,0
30.993203390864338,1.8393623475201129,13,3,93.84602501530534,69.20840317493669,1
3.904631524516994,7.268909873588317,2,0,0.4828598684031894,0.06608305318742985,0
8.741320718114858,7.174867768018696,7,0,39.94227268025479,2.0866288077972093,0
7.129317175718577,8.508090565909557,3,0,2.4247261566735148,1.758564634859029,0
10.730161915068628,7.391150226224595,6,0,28.71682207304024,3.0149788108648994,0
11.503619699999579,6.782699867280859,7,0,28.623269862696034,3.2630626836894296,0
34.36274827354502,2.2764292491708344,12,5,3.306510653156764,96.17066498080906,1
11.721593680677302,7.666217756630886,6,0,30.687759285715337,3.989213335742677,0
2.810890898045118,8.043187212356052,2,0,0.5430756136604751,0.31229245227764646,0
9.603052243501304,7.068345821712848,7,1,37.21190449431903,3.175125592444318,0
10.332520876398334,6.829656152814323,5,0,38.17702755764643,3.1795743735918887,0
17.014660745574012,1.2730275309668775,15,1,101.222892984523,35.431176433163,1
8.528718631015487,7.0158185676115385,7,2,27.59883616836057,3.392991324188788,0
5.536501162821249,8.83059096250784,4,0,4.720894937566408,0.4276487557389883,0
8.846543594279446,5.441333247448391,7,0,31.88928097054472,3.0601524671065317,0
8.0728873026062,7.1262523452785445,6,1,34.47118583988837,2.0218189444357746,0
10.684372628343905,9.363813714252954,5,1,33.11239760889978,3.4477285511630225,0
10.705444271490897,7.813304510363572,4,2,21.73672840880023,3.6833991690767696,0
8.116679054581057,10.54811165799996,7,0,22.551370944308626,2.6034053320295962,0
5.052000993816156,7.555710646417762,2,0,0.3442618233195561,0.2673743111332544,0
9.003516399562802,6.510079329008181,5,0,26.676391371052024,4.697368489425164,0
5.637766980729172,8.686221326862732,3,0,2.628527299450041,0.11411676736365406,0
7.502942839348941,8.90082832263141,4,0,4.327474459295313,1.0191463816520825,0
34.029044628777335,1.6344375061173841,12,3,101.12659457145868,22.159167887088973,1
10.295463398708385,6.184869355335224,4,0,34.617881081733906,2.6267620330852637,0
11.649453382466763,8.119917046903236,7,0,30.623074617985054,2.7187628554821,0
9.072254563291505,6.296303718684387,4,0,39.76577178707812,3.6704283263352515,0
7.928430369368234,5.2529467568449295,4,1,2.9431224333361645,1.857849516153313,0
8.417818072400605,9.22561586530556,4,0,36.54737822732376,2.301986494890337,0
6.1584035044644665,8.616864761859203,2,0,2.917113857051671,1.4172363404173736,0
11.678124098624199,6.941256826835861,6,1,33.02859624392033,2.1751771412728904,0
3.5459488842055813,5.200028321369716,1,0,0.9257935460398873,0.3826718778479585,0
9.1547749470828,6.646125206031814,6,0,23.8318793580599,3.5278228752873004,0
8.593372803848355,5.382230887953105,7,1,31.501714117847456,3.981189091098148,0
9.272013899887455,4.877099212113719,7,0,33.494834548761766,3.3615493311392397,0
10.092391376680595,4.006702329322392,7,0,29.935523511754557,3.5401822147551423,0
10.423099277427548,6.2575517794478905,7,0,28.139075649485115,4.885745904233863,0
11.034861284655683,4.098868381810634,4,1,35.33556849066486,2.7010408532434296,0
11.624348241925041,6.6996981185494455,5,0,29.57117430160705,2.06436623686113,0
5.121956042362135,7.636660860766218,4,0,4.937848019791797,1.9211144478031836,0
5.697973268675144,9.62723307290291,2,1,4.427777584557999,0.9732438138004456,0
28.12979064386435,0.9332532562324811,13,6,2.979098934132924,86.63750971043861,1
8.325395122567599,7.629558412535899,4,0,26.87787686504733,3.5262592778784407,0
10.37180340573971,6.7740789780551,6,1,30.856217912962187,4.107498719657231,0
10.202653517763405,6.171145980821722,4,0,33.13893478422703,4.979073320508823,0
9.775000877218284,7.759236483191069,4,0,34.35455734509205,3.2647287121119066,0
9.190601110273121,6.072737436849747,6,0,35.451042685324055,3.8388425850634653,0
8.870669598322145,7.1539682928094965,4,1,21.90806868410317,3.457040662158616,0
11.049140539106464,5.7720924600098815,5,1,22.812327137645678,2.928203301284106,0
2.9003315343034433,9.084925774395062,2,0,0.6462862069792288,0.42027627453414484,0
9.039214324256639,5.455282227187233,6,0,36.19890018305806,3.663864227385835,0
6.987164108268801,6.4545223940999525,2,0,4.725445074309272,0.8816159477103531,0
10.541657427447639,5.886269833345601,7,0,24.867090398365647,3.085906947607237,0
10.337795639029704,5.82646911624701,5,1,23.239658538596487,4.3754831627948905,0
3.699282531741841,10.774960103859451,1,0,0.7959710879352736,0.34374206934352447,0
10.686835436976242,4.953293719574079,6,0,38.747985511557225,2.547397024375795,0
11.71657886884675,6.856988363204976,4,0,27.95132017578354,2.5967353736244356,0
11.183170677744403,7.445866410070186,7,0,39.69808498269825,3.131066751699655,0
5.719881289799206,6.582178550018822,3,1,3.7307575163846587,0.8258691193339285,0
5.119100274361134,7.384684117598171,3,0,4.7599932705217505,1.6035409823394315,0
5.892034748854324,7.732680533475156,2,0,3.312908472866121,0.554670774446151,0
11.876410520563246,7.953951626067607,4,1,21.59409478890918,3.3055912749055847,0
11.616634777974994,7.340551718297333,7,1,36.59371423112735,3.280114702415383,0
9.470137689166126,7.124159355678138,6,0,30.946574846862987,3.496968399789719,0
12.893403361017185,2.1526198394669507,1,8,72.95396007335428,43.25319597357225,1
3.3254444289877023,7.039143240828476,1,0,0.5014529485025134,0.3222535392255865,0
5.386042459766292,7.659425748516399,3,0,3.3631253625444244,0.49203503574714835,0
5.55626731889132,9.720997546222153,1,0,0.9088744033495519,0.43441609150018806,0
11.383685758710929,8.977295600851038,7,0,21.80739497024956,3.528588339892483,0
11.706350500645978,10.146909008698646,4,0,39.56680465593166,4.78291315415956,0
9.301321323053058,6.305590731962113,4,0,23.857874873627548,2.1033079089395663,0
9.60340566705456,6.667695103624393,7,0,25.6370191703898,3.3950198966370086,0
6.877086176851031,9.790470433327066,4,0,1.7370617461033153,1.1752730293764175,0
17.990847741834564,1.4390507332541658,7,3,102.33168246639227,55.50353492586911,1
3.2398983060582753,6.828167367845504,3,0,4.4196718059222455,1.1057384075253436,0
4.311339527495875,7.861732870223894,3,1,1.9200493600606583,1.145567135384868,0
10.778381709013141,4.7613065949910105,5,0,21.67204562048828,4.468546716567332,0
5.5284227622361755,12.193406182025303,2,0,0.3326216119795681,0.41073838619278835,0
9.162018022685682,6.733762174338575,5,0,38.107864658580105,3.6038151636671274,0
9.474828683459181,7.791759024873381,4,1,39.944102879486024,4.641374700103112,0
10.806953095509028,10.181490348767664,6,0,34.32222071178502,4.282185641166741,0
10.263126219363986,8.911660341773356,4,0,31.33293436708334,3.627350477303753,0
17.950767401175735,1.1145933922698645,16,2,2.7567201404702133,17.35635482795074,1
6.462935011278445,8.067407624515017,4,0,1.0991533281475538,1.692135375750892,0
5.103352374247022,11.4335254983687,4,0,4.47947657290058,0.3585576444734062,0
4.757063205649834,5.995224710767031,3,0,1.3039639832264633,0.8175916366851912,0
2.8152449098409,7.905206669816364,2,0,0.967939051793664,0.3276401876141456,0
9.031766510860622,7.521342420705328,6,0,33.0317180453561,2.8720994409407616,0
11.939433611049903,7.691237298105798,6,2,32.47099098835271,2.963348402897549,0
8.393696756405475,5.383418881312598,5,0,34.247752711252964,4.606198389973951,0
11.166316174903393,5.714722202308301,7,0,30.47201146118475,3.582836994075147,0
9.571580435572717,9.087881331519878,4,0,29.351419245048348,3.0800568746452286,0
10.243751886141546,7.287846603809554,7,1,33.63115069258791,4.886175344082915,0
8.99485709035052,4.067426844522576,4,0,36.09957209469087,4.657181624710869,0
3.4186027021264067,9.454985535504202,1,0,0.6403189970681767,0.02305749450363248,0
6.569639740926529,8.093771718036782,3,0,3.356261353190005,0.07538359396069039,0
8.215322099633836,9.074791772994015,7,0,28.799262990153842,4.624044359461887,0
9.817509338239844,6.262064642695775,5,0,31.967578863989928,4.810951144507887,0
8.1614033074388,6.843462325842871,7,0,23.64135224556049,2.463120473722216,0
8.863284109987372,6.663521543682843,6,0,20.67460214915438,4.853794396951177,0
9.482568588267563,9.033359403565523,7,1,29.67380052529571,2.8378359136954767,0
10.889010273572264,6.144039354699831,4,1,26.035151145004615,2.378827663325376,0
8.518059685131217,5.269761361022824,7,0,20.672876450875243,4.226097987181269,0
6.099887031899714,7.533034194850772,3,0,3.418991845768029,0.49133865690848544,0
9.690516788054437,6.3798643440453375,6,1,21.241569680640723,4.483924748234114,0
8.012873054417115,9.848102472032858,4,0,28.571852141903427,3.348974673328227,0
8.510321211182255,8.020345312626443,5,0,27.56445811012094,3.588097962493283,0
9.199676446027938,7.29150019500735,5,0,22.490309376672407,3.681615764155249,0
9.975256161827716,5.073419445891229,4,0,23.430196459604854,4.029130506964737,0
4.047944691798395,8.525366915893672,4,0,1.7953947367300658,1.0199629497279812,0
11.291935220167069,6.9527222300078435,6,0,25.43282261488348,4.362135810770299,0
10.967910918055944,8.111525427004674,4,2,26.28042501166781,2.1800678033738254,0
10.504937285684255,7.746682464126666,5,1,39.51304262782543,4.099898036313852,0
6.530835216125931,10.612197425531482,3,1,3.6050856145001187,0.6306947778611718,0
3.812632832134678,11.429668344395791,2,0,0.18629233764300224,0.014738801794601186,0
3.4506628700667146,6.693915548664078,2,0,0.34400734391333315,0.22971328820189674,0
11.552472755736144,7.471666886312279,6,0,35.17089841793227,3.383197067628849,0
11.020549022694476,6.928943946183346,4,1,39.31467402472459,4.8536712369188155,0
2.392782664830829,9.76352228974507,2,0,0.13337927043510087,0.4412888045544949,0
8.723907810837959,5.304731905772975,5,0,26.504764642134205,3.3413342224453473,0
9.367269406791504,6.70270648543042,7,0,23.663313089877743,4.396739503357559,0
9.585250501992881,6.206625431343017,5,1,32.23670109198362,4.540663722952925,0
10.667457030184417,7.0201755469289395,7,1,39.297291988106,2.3542752745914,0
3.7619165887091497,8.058180052038248,2,0,0.5936778184216794,0.23994023418444277,0
3.5085114183738053,8.719801115356503,3,1,1.752319620276959,1.260743978731098,0
5.418459775737803,6.034486614318332,3,1,1.7304057273354614,1.4629634928498139,0
6.925340286601655,4.510649951753589,4,2,3.7194769279045574,0.5534705895475003,0
10.582288725709713,2.137729262006319,7,1,23.17310339926188,3.7622908606576457,0
9.074709437539784,7.121917633084298,7,0,34.31917808278794,2.268898034329786,0
4.3698466271153755,7.365452952655932,2,0,0.7706256061944909,0.2958265801666675,0
8.910998944412839,5.494841644750744,6,0,28.966726829163612,4.084936875815991,0
8.733618039413734,7.239193760206193,6,2,39.31648848883265,2.73120998608343,0
5.642373330102336,11.43032392106525,1,0,0.8944145356081227,0.06161794645563062,0
3.1736889132297152,8.93740593449882,4,0,1.9057624813243264,1.4760122924026942,0
9.944001975190412,5.674421288963406,5,0,24.697803319436403,3.5095949830549493,0
11.281013275779559,7.8031881211144505,5,0,32.837751542969585,2.4423093089675967,0
3.9998859447881534,8.67863621102702,2,0,0.4795541161185838,0.10288581863574497,0
8.51547946989378,7.6517539691369585,4,0,31.88025401816168,2.6096227797812936,0
17.580380208601355,1.2998489523611776,8,4,5.398319095081008,72.23100796840492,1
8.796861099576212,5.09580210098078,5,1,38.254532521767956,4.769283337651076,0
8.520322679315788,4.781205972463351,5,3,38.9578764536935,4.967755185438664,0
5.440527959344119,10.895359980942237,4,0,4.570579759188434,0.8938425836736781,0
5.955138979795626,5.39778318598701,4,0,1.9311617126128051,0.531321394934545,0
9.270347181044468,6.994293799493801,6,0,20.5326337382821,4.084568239367958,0
10.491866334253931,10.413738141471455,6,0,21.886481933035444,4.2525891996045955,0
11.091085678660317,8.422214425708074,5,0,25.148097769587316,4.130473343801692,0
8.654495284766677,6.364360476965945,6,1,22.543543963837546,3.717868469569745,0
10.361390761835091,6.268549868567556,7,0,34.62580772131776,2.4223273286428544,0
3.5883304313346764,8.838530608911272,2,0,0.156842455489904,0.11787183307503424,0
3.724450487212141,8.665947214788037,1,0,0.6558740354690091,0.23924367063915497,0
8.348068873211155,6.723869699476121,5,0,36.60487055940815,4.618637939985,0
3.0687415564687663,6.522959256711523,1,0,0.24862612381508836,0.02378327166126115,0
5.658289313068294,7.642574076950252,2,0,0.11992911864946593,0.3600167327875278,0
11.884603629473144,9.778060067220505,7,0,26.845636860639885,3.4987599593656764,0
10.467707673502968,6.922715607213031,4,0,28.16567026446394,3.224858359512872,0
9.032977553195833,7.048610520010205,6,0,29.436789276897215,4.705794377278794,0
8.132757418249705,8.463570066503875,5,0,21.09252577532969,2.880615016211251,0
2.800354443529785,5.71583959993281,2,0,0.7423878410171009,0.371169695956693,0
9.25167819211529,6.200493877260499,6,0,39.98901045983927,2.643824575195105,0
10.99229271771813,4.330901604239169,4,1,21.954059353662963,4.292260348973992,0
9.083770793265462,6.4143868925792935,4,0,22.419155235090468,4.341873635491106,0
10.913962708646453,9.352273644290989,7,1,21.747196293282755,3.32731756753643,0
9.239151436836398,6.36820177508063,7,0,31.48533379201796,3.0241676039616605,0
11.998230813001754,6.913054000497546,4,0,34.369484295518504,3.358299827834227,0
9.248758946276517,7.459521300898034,4,0,21.862185612009213,4.8050923200074,0
11.186725588765489,8.031140132689757,4,3,24.047271206435788,4.7437210399627805,0
5.40491279791676,5.599271588714812,4,1,4.066681204040992,0.798221202779519,0
8.70975817511889,7.7372584708701755,7,0,20.840371825327193,4.324120604046684,0
3.051995943940948,6.846818149028381,4,0,2.6389816920001206,1.164765225466741,0
8.920035349150812,6.762541782985505,5,2,20.842554739059903,4.932285107247409,0
6.863437184477421,8.422034060444563,4,0,3.628933836669057,0.4461762281631645,0
10.354926088525279,8.365323675497118,5,2,33.07842739851503,2.470332039273103,0
2.541637662615578,10.281279309988792,2,0,0.24936750274029243,0.05860577526517313,0
9.057105052634558,4.344278293335883,6,0,30.267848042513535,3.4983461579769286,0
6.798630609663061,7.681826671262773,2,0,2.4366127652137646,1.4698748302986722,0
5.741788918598845,8.600147778125615,2,0,0.7347834776996425,0.09951632727085419,0
11.339720947197197,7.1676987373050824,6,0,33.84210795627834,4.692267713685037,0
8.036216646321485,6.191814543134933,4,0,28.0671394347575,2.815000420049044,0
9.701745754465668,8.580837328443824,7,0,30.100575427739987,3.817600542535665,0
9.932723453254674,5.071203974080428,5,1,36.49151740658889,4.477909084506406,0
9.605977263445153,6.252049156317323,6,0,37.718047553651274,3.39792147904176,0
8.949733873499225,7.111764390740159,6,0,39.49473894515015,4.264626640331374,0
3.9259171905057184,7.386810950715495,2,0,2.000621647681464,0.895798324875575,0
8.19431651142163,2.161512713686834,18,4,2.937798035064477,0.0,1
3.4035881897447338,10.597873828190156,2,0,0.807044388723133,0.21709109536983168,0
22.845267258594827,0.9934635027637367,8,2,89.4271881057596,37.521839390741405,1
3.261681243963132,10.356409274378851,1,0,0.437486781642745,0.22136822294816544,0
9.035119926400068,8.554131476569385,7,1,21.684269081413742,4.313132893816944,0
11.871045861078247,5.607670048977973,7,0,33.597699302098675,2.1856406337385974,0
11.59354586633614,5.162500167009924,6,1,36.11033257366125,4.3908366908649725,0
4.35133961055695,8.940242385130185,1,0,0.17534296771282476,0.20527274182118915,0
8.064801589357868,6.407074677975729,4,0,35.240198809553235,3.6468485301399185,0
17.269520239333982,0.9728132803753924,15,7,71.89443605740809,58.514382289653796,1
8.785676863488069,7.91370327858027,4,1,32.64871165880581,4.149199551090158,0
5.5374272390428025,9.01182442404835,1,0,0.5732643511656831,0.38338355787675343,0
11.289922254537444,7.572601253443764,7,0,35.369624585746124,2.082286306299338,0
6.3447443775803904,8.529435736226937,4,0,1.7376773071760288,0.8778782138567909,0
4.922304946268947,9.590808946481866,2,0,3.1931663267878414,0.6491100284805049,0
2.2293390408900415,11.112060066050915,2,0,0.9323058125308306,0.35104629345983074,0
9.427013306774358,7.740482271464726,6,0,25.762904972230565,2.3822465564046604,0
9.107510592588815,8.27032315582737,7,0,29.736588558748426,4.689453481043515,0
4.991288100483281,9.546522442840288,3,0,3.2140129333954666,0.757880023489967,0
8.239773203445234,5.647011025835203,4,1,32.69133598689989,4.314361559413638,0
9.572390898667042,6.13131383554638,7,0,27.081317235871673,4.719338955421474,0
11.33457604190069,10.066722335799916,6,1,39.76111437248218,4.487520445997477,0
6.211490616846856,10.293958601561908,4,0,2.6456552096734516,0.7524195247594418,0
6.082248235751619,9.50779927454727,3,1,4.9746573680315755,1.9071197634659438,0
8.966002511971334,6.083234271971009,6,0,24.764281056582952,3.775795652667809,0
9.904201608796399,8.921409365000091,6,1,23.131013498557113,4.65758907822698,0
11.098614124724728,7.573980327216237,4,1,37.08840818762789,2.79794117418018,0
8.778495346819488,8.454053953612082,5,0,34.26735107128141,3.7930505076012686,0
7.55693379606463,6.140304573969581,2,0,1.114019195682301,1.506510783906855,0
10.711252801240176,8.45526262385179,4,0,39.93821778595546,2.9861287981623543,0
10.869859962447649,7.76590103561547,6,1,31.86922444903672,4.186451098325991,0
5.974288685963444,9.744708411236934,2,0,0.507973999841955,0.14249038989013152,0
10.707763131987349,8.418832234831958,5,0,33.23222993016785,4.025658942618896,0
4.855149303972535,6.2768087250108895,1,0,0.6859725252912132,0.10941490271313059,0
11.105789785998898,9.171694627686799,7,0,30.947624669388702,2.7585568099478417,0
4.013972342291936,8.266124990250804,2,0,0.9468084520276634,0.023586912197180787,0
5.885548247318912,7.575974215330916,2,0,2.2173781006472733,1.1484703217879906,0
6.547800524874068,8.796821648300224,3,1,4.0568038754070574,1.7879371723892792,0
6.885354956614375,5.8916019444344565,2,0,3.2578561108606694,1.6052397049020621,0
11.404546686067427,7.307138323602676,6,1,30.367963815759374,3.0668504906167104,0
33.93139868394111,1.266920472154723,9,6,4.419389896759201,54.33157115111693,1
6.0581747700453565,8.39541488141759,3,0,2.308967073548078,0.2924688131833246,0
10.073632087780815,7.290069177886239,5,1,24.918060851265334,2.0285700668418682,0
9.928528395679368,5.379996087426802,5,0,28.451253300386963,4.9059744071006355,0
10.181727477627621,5.508467401553689,6,0,26.261359786251337,2.68283506509744,0
11.384496842120926,5.7439288154763,5,2,34.33343736565875,4.773091885057069,0
9.953982530639621,8.310984626510324,7,0,31.74778948912426,2.7453938141085317,0
6.166823961304,8.096035634316154,3,0,4.5925238255380165,1.9306308514379462,0
11.043963040112375,7.102557348951488,6,0,35.431403409690674,3.4019878903574994,0
11.529665473629354,2.6507291801972777,4,2,33.96150737463173,2.713154078062377,0
3.3799089119846144,10.176077671523426,2,0,1.7400677731751668,0.8408641194034145,0
11.494474114948861,5.829784177918342,6,0,37.76852284375714,3.905057210215624,0
10.14221525951869,8.746090228878906,5,0,38.707389988094576,4.406729653969545,0
11.211243739298002,9.038946399047209,7,0,30.168331027150337,3.284537114343082,0
2.4199652754157976,8.555501216848148,2,0,0.3375704231056771,0.00998443430158441,0
7.485638958345973,5.898553609611358,4,0,4.0762626162364235,0.7805511128462583,0
10.91602867216395,6.676585632147966,7,2,31.75884476776529,3.4822177322996204,0
10.674290586891656,7.052211310749748,7,0,23.818735687015312,3.6200419587778434,0
11.653147790304947,8.433704117668722,7,0,30.097536028711993,3.1620877514640537,0
2.679416346605697,7.588574045958142,2,0,0.4501845979702689,0.47024729219925704,0
8.571966728211343,7.4866879065287755,5,1,27.684610760786978,2.932610351652419,0
9.41932742217265,7.567069390641825,6,0,20.794583067293818,3.718690585050244,0
11.609652133144413,6.679610136692436,7,0,30.319681724187262,4.417821208968066,0
10.689841992100115,6.716478553476289,5,0,30.989489593709816,4.432376216488485,0
7.210875572722282,6.67198044455504,3,1,4.196719728803904,1.5030678224094234,0
4.0756703160693535,8.291051756413948,4,1,1.4661865354822323,0.15061430252257058,0
10.915445769079788,8.151219016831195,5,1,35.27297267825108,2.155628317990975,0
3.973684280014772,13.175660995520998,2,0,2.8770716979490096,0.6128977921855812,0
3.060418727572144,7.671949115479724,3,0,2.772013060595379,1.989985250609476,0
7.132836922242815,6.701422677277978,3,1,4.956681603068377,0.29869180988915556,0
7.451787517274552,9.51308157437481,3,0,1.9452406662951671,0.6863881349345815,0
11.761834337411656,9.397807168144512,6,1,24.603625577425156,4.884550419880458,0
9.382783974015677,6.551227341358849,6,1,30.227175774667018,3.1528417053792657,0
9.946675765698812,8.550821582386313,6,0,36.65732024807006,2.4463057285712173,0
5.113744019853075,7.405316909768954,2,0,1.32171648026537,1.6085290670510832,0
8.205703253937001,7.374322284397116,5,0,33.70345380603094,2.4432457352423427,0
8.45295218336302,8.936910758523819,7,0,24.486052536499493,3.445166612039903,0
10.704710248301737,6.815295346971599,6,0,31.560802232576002,4.772466759824103,0
8.344528556254721,5.478753672809548,7,0,20.488402052878627,2.971609303711435,0
11.576763498656472,4.731206552051686,6,1,24.79748118072103,4.102563433427495,0
5.70004176079789,4.775635298682646,2,0,4.2982232991457385,1.1611715125693385,0
4.677073140115454,8.643740764766115,4,0,4.072308121000956,1.0417315940042038,0
6.546336023605671,9.517045081529462,2,1,4.82341532350577,1.3979100309527708,0
4.3279259867383875,8.353527399944413,4,1,2.1750943801674683,0.4772478990438096,0
9.860822449134872,6.692073970755623,6,1,23.17704152319312,3.4313390950322864,0
11.631354055534135,2.1684754660214303,6,0,34.544313760372845,4.976189868617385,0
10.177956391843399,8.936137636183641,6,0,23.97057380770828,2.957563130371523,0
9.837060788692856,9.510162828434478,4,0,28.146875043403746,3.939775051370779,0
10.950033437836028,9.310485969729829,5,2,36.56652492185491,3.81002188850668,0
11.171417676135357,4.749285176255498,6,1,26.153844873061463,4.115252103842327,0
9.531136401612162,4.347803450939923,6,0,30.160546311076416,2.9178684260592873,0
9.686883707493822,7.185219713746891,6,1,20.28734718366779,3.8283492751408206,0
2.2331823002223032,7.177025149610281,1,0,0.6498440077866474,0.47230510799688485,0
5.628839402122191,7.238639819927833,1,0,0.8353911881576435,0.16913681535027203,0
3.233959253839706,6.372914854588929,3,0,2.592711138588276,1.8204656203070235,0
7.946171499689775,8.991010196190445,3,0,4.845169566039738,1.1466916168399424,0
11.766767946632122,5.719265368743434,7,3,39.69394778943099,3.656130370617254,0
11.934268826054652,7.9119213505086305,7,0,36.571462908785975,3.1183482798255797,0
11.908027817755773,7.2704423207551665,4,0,23.650044460011497,4.733934746526878,0
9.735375691420977,7.396435315229876,4,1,22.91413223495018,4.28628701174516,0
6.374438408347368,8.450785164022541,3,0,3.396028850806623,1.0182981905110062,0
4.705852831616349,8.759735185522267,1,0,0.7873313373945451,0.10559721542729067,0
9.704484951808922,4.413907283697947,4,0,23.83968535121297,3.351944738302774,0
2.3410030112278197,10.08042304229076,2,0,0.23564322837929072,0.4669704493343653,0
10.545605480733627,8.233525706343631,7,0,37.67845083922525,3.3275336958359443,0
8.185801650879991,6.814406580587746,6,0,31.891969078979557,4.957711481370392,0
5.829638222726653,11.452670620913173,2,0,4.7765775390744665,0.9229222580433738,0
11.39243694006252,5.838694272470649,7,0,24.476847771267966,2.952790008903116,0
10.430947179515437,8.490673321795658,5,0,28.80727862357596,2.396720373231974,0
8.911740650167767,8.514207682893954,5,0,27.336201895109376,3.164633298929306,0
16.004389845760713,1.8403683165123628,11,7,81.12968472902345,54.90773750412055,1
6.369997134780408,4.0197665255021295,2,0,1.76692134696843,1.4950389896819722,0
8.65064326042194,7.051500082853253,6,0,30.925961397577616,4.528784037629864,0
5.155698010580299,8.917101717570214,2,0,1.5305720961064062,1.8307810709289392,0
8.432103016522765,6.534413512933652,7,0,38.289502120180096,3.4018857158853497,0
6.0768148504568416,7.262936446058201,4,0,1.396937295965924,1.2022044970984698,0
11.536825853393632,7.641721592729355,4,1,31.080340382152375,4.21944900316463,0
3.882140774269549,7.430909057241208,1,0,0.9032139006871581,0.04185359084068213,0
8.769156075234683,5.9705812963673734,5,0,37.35655827462739,2.911219467889544,0
10.292168802476063,8.547480661862762,5,1,33.9499402057715,2.4887080798789656,0
8.157374162674039,10.57257029759882,7,0,22.6740536421934,4.929951666975403,0
10.702651608828292,4.562318111676213,4,1,21.391223669728294,3.122314673366246,0
11.652165867559424,8.15370366896505,5,2,39.5962034777871,3.281815719510058,0
4.618185876201196,11.400577284595984,3,0,3.4452310615703583,0.37366027046558514,0
10.3842004630438,4.94138539365804,4,1,24.013000309553526,4.305943506949951,0
11.45825443809068,6.146277701991199,4,0,38.23937159726451,2.648120673420739,0
32.401504701366164,2.3866985683535735,19,2,0.9777010881545336,80.08245477391333,1
5.656788097974425,6.937368361348174,2,0,1.2269963606106082,1.446248061666123,0
11.367315107033088,5.596605551856361,5,0,24.708936511033286,3.5074396179314165,0
6.437203637314203,7.487892419209496,4,0,3.496590491479329,0.5222174817156178,0
7.71730357139938,7.717313589050591,2,0,4.185137216893402,1.569575985885822,0
9.803357485616528,6.583683615526673,7,1,30.65265488057564,4.5587387607943555,0
7.572278661340291,8.995625532826619,2,0,1.6675569559162091,0.5318313588773032,0
8.665133475024318,7.207967775565127,6,2,29.08187089208665,2.6023179450632754,0
6.813771927373865,6.981334699030298,4,0,2.067478589851021,1.1025667920587368,0
9.612842532735291,1.5983723433107233,5,0,36.34452838186184,4.270779162882441,0
11.939364795849338,7.6326701113763065,5,0,25.193509111778987,3.359988413952153,0
9.993471090957918,5.669005811716343,7,0,20.27228294512202,4.3728961966060975,0
11.56263382184737,5.64601846001827,4,0,26.176378271776905,2.1786081966024518,0
9.834092035527563,7.1888297958649865,4,0,26.74657553667184,3.804660948930554,0
11.445672184382069,8.415573258634067,4,1,32.140644765261925,3.031739267551366,0
4.9887092844894685,6.866668789182075,4,0,3.715977920981354,1.344054791370292,0
9.474105374895045,4.600907856708533,5,2,20.521665733694437,3.138704085709777,0
10.554103790656342,6.643475024558524,4,0,33.97906529039473,4.381852061315457,0
6.804412170155892,6.971817321640074,4,2,2.8957448139979416,0.6523942376132976,0
6.952341304800365,7.649396367136108,3,0,4.417027210617661,1.884729693151045,0
9.5238073800939,7.628056867438552,6,1,38.59372904928301,2.633469132622041,0
4.132751321364379,10.604101597491875,1,0,0.5502470260533443,0.3322441548322799,0
8.266258911656891,6.022167126202929,7,1,39.11399117837744,2.5469876894497174,0
